% # iter+eval+sigma+0+fitness+xbest (randomSeed=6, Mon Jul 10 16:13:45 2023)
19	380	5.3823e+00	0	3.718800000000000e+04	-24.5139	-52.3142	0.635639	-0.00684648	-0.0722985	1.09246	-0.344467	-3.21011
20	400	5.1185e+00	0	3.718800000000000e+04	-33.9674	-52.9746	0.106046	-0.119648	-0.0424022	1.18897	-0.454225	-2.05821
21	420	4.6323e+00	0	3.717900000000000e+04	-30.6297	-55.7916	0.0406271	0.331811	-0.00816944	1.01578	0.0071071	-2.55273
23	460	4.4267e+00	0	3.758200000000000e+04	-30.0078	-50.5101	0.373297	0.218345	-0.0874863	1.1905	-0.140406	-1.97357
26	520	4.3667e+00	0	3.804200000000000e+04	-29.4517	-47.624	0.539008	0.267152	-0.248669	1.10961	-0.32901	-2.00207
30	600	5.5813e+00	0	3.794100000000000e+04	-32.9465	-69.9422	0.373468	0.0548605	0.00747931	1.17886	0.0576178	-1.3612
35	700	5.3822e+00	0	3.790500000000000e+04	-15.1199	-53.7069	0.794818	0.512386	-0.0127174	1.15399	-0.192774	-2.43666
41	820	4.8474e+00	0	3.804200000000000e+04	-40.3293	-65.406	0.81597	0.279297	-0.120459	1.14891	-0.698828	-3.9495
48	960	6.1876e+00	0	3.638700000000000e+04	-19.3814	-40.2918	0.990008	0.489354	-0.238157	1.16747	-0.359435	-2.81311
56	1120	4.0314e+00	0	3.751900000000000e+04	-29.7507	-58.0048	1.06882	0.546123	-0.357325	1.14116	-0.543028	-3.37344
62	1240	3.3298e+00	0	3.623500000000000e+04	-27.6495	-57.0986	1.01057	0.546393	-0.339217	1.14623	-0.697653	-3.64543
71	1420	2.7791e+00	0	3.763500000000000e+04	-26.7104	-60.9065	1.01288	0.457118	-0.217443	1.18928	-0.514261	-2.64422
80	1600	3.0412e+00	0	3.689300000000000e+04	-18.7771	-51.4654	0.931491	0.348932	-0.236075	1.18315	-0.542597	-3.06837
90	1800	4.4320e+00	0	3.531000000000000e+04	-28.499	-62.6849	0.823083	0.462729	-0.207955	1.15737	-0.506014	-2.61028
96	1920	4.6472e+00	0	3.501800000000000e+04	-33.6234	-61.9426	1.08819	0.542028	-0.133876	1.16398	-0.79625	-3.02443
107	2140	5.5340e+00	0	3.501800000000000e+04	-31.2075	-35.1554	1.242	0.39901	-0.0433271	1.13406	-0.750587	-2.71996
110	2200	1.2032e+01	0	3.501800000000000e+04	-38.7412	-32.5532	0.646124	-0.00245253	-0.123922	1.10567	-0.651678	-1.51614
122	2440	1.6592e+01	0	3.501800000000000e+04	-67.816	-20.5841	0.936685	0.102838	-0.112491	1.08138	-0.594617	-3.70512
124	2480	1.7341e+01	0	3.501800000000000e+04	-43.8429	16.455	0.712892	0.237946	0.0308126	1.14716	-0.718221	-3.50351
133	2660	1.9320e+01	0	3.501800000000000e+04	-76.6744	24.4686	0.740895	-0.419806	-0.0799634	1.1612	-0.155318	-3.8312
146	2920	4.7717e+01	0	3.501800000000000e+04	-70.3705	18.6559	0.799676	0.000566799	-0.130834	1.05566	-0.421161	-3.08125
147	2940	4.3771e+01	0	3.501800000000000e+04	-114.52	17.7972	1.97748	0.483878	-0.0389168	1.12198	-1.9301	-2.52992
